bin	x	y	n	provinces	se	lower	upper
1	-0.47111321828803643	-1.0903176773259218	3292	14	0.6013346167962427	-2.389422135498588	0.20878678084674474
2	-0.1935588023627291	0.39843357853557076	3292	16	0.7208731877405306	-1.1380712498802095	1.934938406951351
3	-0.09852203308529253	-0.41597729050093646	3292	19	0.6498005863004434	-1.7811576640210867	0.9492030830192137
4	-0.041105851738225334	0.22511883921212175	3292	16	0.5867466029187498	-1.0255019409377892	1.4757396193620327
5	-0.016040398338394456	0.449905439078919	3291	17	0.5706705874412273	-0.7598621633474449	1.659673041505283
6	0.017225181774579847	0.2598016296138153	3291	21	0.6740713843667118	-1.1462866390230446	1.6658898982506751
7	0.06796033518994575	-0.5159488988770586	3291	19	0.9794767142599551	-2.573753115768672	1.5418553180145544
8	0.10099580134539787	-0.40962881159642345	3291	18	0.7454620856571971	-1.9824163326000916	1.1631587094072446
9	0.14133969153262863	-0.1141124959023508	3291	21	0.5346889122627175	-1.2294540225407244	1.001229030736023
10	0.49306368774267967	1.212993917039113	3291	15	0.808316604825136	-0.5206727766127548	2.946660610690981
