sequence	trajectory	n	percent
0000	Never	2351	50.76657309436407
0001	Incident and sustained	455	9.825091772835242
0010	Intermittent	267	5.765493413949471
0011	Incident and sustained	161	3.476570935003239
0100	Intermittent	220	4.750593824228028
0101	Intermittent	107	2.3105160872381774
0110	Intermittent	84	1.813863096523429
0111	Incident and sustained	126	2.7207946447851437
1000	Discontinued	242	5.225653206650831
1001	Intermittent	103	2.224141654070395
1010	Intermittent	86	1.8570503131073202
1011	Intermittent	95	2.0513927877348306
1100	Discontinued	86	1.8570503131073202
1101	Intermittent	56	1.2092420643489528
1110	Discontinued	69	1.4899589721442452
1111	Persistent	123	2.656013819909307
