omitted_province	omitted_label	effect	label_extreme
内蒙古自治区	Inner Mongolia	0.85132	TRUE
吉林省	Jilin	1.81502	FALSE
青海省	Qinghai	1.85281	FALSE
山西省	Shanxi	1.96336	FALSE
陕西省	Shaanxi	2.01328	FALSE
甘肃省	Gansu	2.06475	FALSE
河北省	Hebei	2.07137	FALSE
黑龙江省	Heilongjiang	2.07455	FALSE
上海市	Shanghai	2.09225	FALSE
安徽省	Anhui	2.09756	FALSE
新疆维吾尔自治区	Xinjiang	2.10964	FALSE
河南省	Henan	2.1125	FALSE
湖北省	Hubei	2.12467	FALSE
福建省	Fujian	2.13282	FALSE
辽宁省	Liaoning	2.13503	FALSE
江西省	Jiangxi	2.13886	FALSE
江苏省	Jiangsu	2.15297	FALSE
广西壮族自治区	Guangxi	2.15854	FALSE
浙江省	Zhejiang	2.15939	FALSE
湖南省	Hunan	2.1657	FALSE
贵州省	Guizhou	2.16876	FALSE
重庆市	Chongqing	2.22413	FALSE
北京市	Beijing	2.27397	FALSE
广东省	Guangdong	2.27775	FALSE
天津市	Tianjin	2.28337	FALSE
云南省	Yunnan	2.33372	FALSE
山东省	Shandong	2.37594	FALSE
四川省	Sichuan	2.42983	TRUE
