omitted_province	omitted_label	effect	label_extreme
内蒙古自治区	Inner Mongolia	0.87082	TRUE
吉林省	Jilin	1.61293	FALSE
青海省	Qinghai	1.64981	FALSE
山西省	Shanxi	1.70217	FALSE
陕西省	Shaanxi	1.77168	FALSE
河北省	Hebei	1.79294	FALSE
甘肃省	Gansu	1.80022	FALSE
黑龙江省	Heilongjiang	1.83647	FALSE
安徽省	Anhui	1.84779	FALSE
上海市	Shanghai	1.84865	FALSE
河南省	Henan	1.86695	FALSE
湖北省	Hubei	1.86767	FALSE
新疆维吾尔自治区	Xinjiang	1.86854	FALSE
辽宁省	Liaoning	1.88624	FALSE
江西省	Jiangxi	1.88646	FALSE
江苏省	Jiangsu	1.89982	FALSE
浙江省	Zhejiang	1.90671	FALSE
贵州省	Guizhou	1.90801	FALSE
广西壮族自治区	Guangxi	1.90876	FALSE
福建省	Fujian	1.9134	FALSE
湖南省	Hunan	1.91389	FALSE
广东省	Guangdong	1.98792	FALSE
重庆市	Chongqing	1.99394	FALSE
北京市	Beijing	1.99878	FALSE
天津市	Tianjin	2.02464	FALSE
云南省	Yunnan	2.06739	FALSE
山东省	Shandong	2.12172	FALSE
四川省	Sichuan	2.13507	TRUE
