outcome	status	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_events	event_percent	n_clusters	fixed_effects	covariate_set	source_table
condition_tcm_dyslipidemia	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.5804	0.08618	1.07463	0.02306	13138	32914	752	2.28474	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_chronic_lung	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.28886	-0.7122	1.28992	0.55873	13138	32914	1098	3.33597	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_liver	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.43011	0.12928	0.73093	0.00676	13138	32914	298	0.90539	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_heart	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.65387	-0.0982	1.40595	0.08568	13138	32914	1463	4.44492	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_kidney	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	-0.02609	-0.30092	0.24875	0.84705	13138	32914	599	1.81989	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_digestive	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	1.04424	-0.17047	2.25895	0.08907	13138	32914	1753	5.326	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_memory	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.24476	0.02339	0.46612	0.0315	13138	32914	162	0.49219	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_arthritis	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.52377	-0.54725	1.59479	0.32456	13138	32914	2735	8.30953	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_hypertension	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.94632	0.02088	1.87175	0.04539	13138	32914	1465	4.45099	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_diabetes	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	-0.1845	-0.50062	0.13162	0.24151	13138	32914	427	1.29732	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_cancer	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.01427	-0.07674	0.10528	0.75014	13138	32914	107	0.32509	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_stroke_chinese_medicine	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.85904	0.52615	1.19192	1e-5	13138	32914	417	1.26694	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
condition_tcm_stroke_acupuncture_moxibustion	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.07669	-0.16846	0.32185	0.52635	13138	32914	155	0.47092	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	local CHARLS analytic table
