outcome	status	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_events	event_percent	n_clusters	fixed_effects	covariate_set	source_table
condition_tcm_dyslipidemia	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.64021	0.09506	1.18537	0.02306	13138	32914	752	2.28474	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_chronic_lung	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.31863	-0.78559	1.42284	0.55873	13138	32914	1098	3.33597	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_liver	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.47443	0.1426	0.80625	0.00676	13138	32914	298	0.90539	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_heart	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.72125	-0.10832	1.55083	0.08568	13138	32914	1463	4.44492	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_kidney	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	-0.02877	-0.33193	0.27438	0.84705	13138	32914	599	1.81989	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_digestive	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	1.15185	-0.18803	2.49173	0.08907	13138	32914	1753	5.326	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_memory	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.26998	0.02581	0.51415	0.0315	13138	32914	162	0.49219	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_arthritis	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.57774	-0.60364	1.75913	0.32456	13138	32914	2735	8.30953	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_hypertension	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	1.04383	0.02303	2.06463	0.04539	13138	32914	1465	4.45099	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_diabetes	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	-0.20351	-0.55221	0.14518	0.24151	13138	32914	427	1.29732	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_cancer	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.01574	-0.08464	0.11612	0.75014	13138	32914	107	0.32509	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_stroke_chinese_medicine	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.94756	0.58037	1.31474	1e-5	13138	32914	417	1.26694	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
condition_tcm_stroke_acupuncture_moxibustion	modeled	percentage-point difference per 1 SD higher TCM hospital bed density	0.0846	-0.18582	0.35501	0.52635	13138	32914	155	0.47092	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
