check_type	detail	outcome	supply_indicator	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_events	event_percent	n_clusters	fixed_effects	covariate_set	source_table
main_cluster_robust	all provinces	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.11084	0.09243	4.12924	0.04104	13083	32634	7029	21.53889	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out_summary	effect range across omitted provinces	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.13393	0.85132	2.42983	NA	13083	32634	7029	21.53889	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
province_cluster_bootstrap	499 weighted cluster-bootstrap replicates	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.00878	-0.89469	3.64032	NA	13083	32634	7029	21.53889	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	上海市	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.09225	0.04628	4.13821	0.04539	13025	32517	7002	21.53335	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	云南省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.33372	0.35833	4.30911	0.02239	12301	30748	6424	20.89242	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	内蒙古自治区	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	0.85132	-1.45568	3.15832	0.45496	12539	31427	6643	21.13788	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	北京市	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.27397	0.35694	4.191	0.0219	12999	32445	6987	21.53491	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	吉林省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	1.81502	-0.25032	3.88036	0.08244	12781	31917	6794	21.28646	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	四川省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.42983	0.66188	4.19778	0.00896	11840	29285	5935	20.26635	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	天津市	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.28337	0.33244	4.23431	0.02355	12984	32425	6988	21.55127	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	安徽省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.09756	0.06877	4.12635	0.04323	12405	30834	6823	22.12817	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	山东省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.37594	0.41569	4.33618	0.01943	12000	29905	6673	22.31399	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	山西省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	1.96336	-0.18559	4.1123	0.07164	12722	31686	6853	21.62785	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	广东省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.27775	0.21499	4.3405	0.03175	12421	31063	6782	21.83305	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	广西壮族自治区	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.15854	0.13453	4.18255	0.03752	12572	31336	6725	21.46094	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	新疆维吾尔自治区	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.10964	0.08447	4.13481	0.0418	13010	32463	6984	21.51372	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	江苏省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.15297	0.11592	4.19003	0.03912	12436	31000	6867	22.15161	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	江西省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.13886	0.10507	4.17266	0.04003	12374	30909	6708	21.70242	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	河北省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.07137	0.03884	4.1039	0.04608	12528	31295	6726	21.49225	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
