model	model_label	term	term_label	effect_type	effect	ci_lower	ci_upper	cluster_pvalue	cr2_ci_lower	cr2_ci_upper	cr2_pvalue	cr2_df	n_persons	n_person_waves	n_clusters	analysis_years	fixed_effects
J1	Concurrent TCM beds and physicians	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.71625	0.5469	4.88559	0.01604	-0.4788	5.9113	0.08096	5.16348	13083	32634	28	2011;2013;2015;2018	province and survey year
J1	Concurrent TCM beds and physicians	z_tcm_physicians	Concurrent TCM practicing/assistant physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.31409	-5.99705	1.36887	0.20826	-7.60989	2.98171	0.32401	5.82369	13083	32634	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	3.18028	1.40818	4.95239	0.00102	0.48117	5.87939	0.02998	4.43111	13083	32634	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_tcm_physicians	Concurrent TCM practicing/assistant physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.18523	-5.37657	1.00612	0.17143	-6.61445	2.24399	0.27363	6.08527	13083	32634	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.88235	-5.16752	-0.59718	0.01535	-5.60456	-0.16014	0.03997	10.18858	13083	32634	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-0.66068	-4.4326	3.11124	0.7221	-5.17042	3.84906	0.74881	9.28163	13083	32634	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	5.30558	-2.47274	13.0839	0.17303	-3.80901	14.42018	0.22655	11.03095	13083	32634	28	2011;2013;2015;2018	province and survey year
J3	Lagged TCM beds and physicians	z_lag_tcm_beds	Lagged TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.25955	-1.91151	2.4306	0.80808	-2.23598	2.75507	0.82336	11.1455	12143	25424	28	2013;2015;2018	province and survey year
J3	Lagged TCM beds and physicians	z_lag_tcm_physicians	Lagged TCM practicing/assistant physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-0.50649	-2.96272	1.94975	0.67557	-4.69661	3.68363	0.74808	3.71698	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_lag_tcm_beds	Lagged TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.39538	-1.58851	2.37928	0.68582	-2.1977	2.98847	0.7405	9.78861	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_lag_tcm_physicians	Lagged TCM practicing/assistant physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-0.63617	-3.81037	2.53803	0.68415	-7.28056	6.00823	0.79426	3.50396	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.78285	-4.37402	0.80832	0.16944	-5.42268	1.85698	0.30368	10.87353	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-1.75698	-5.7461	2.23213	0.37414	-7.58486	4.07089	0.50822	8.25227	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	3.17758	-4.79396	11.14912	0.42058	-6.81796	13.17312	0.49547	10.13329	12143	25424	28	2013;2015;2018	province and survey year
