model	model_label	term	term_label	effect_type	effect	ci_lower	ci_upper	cluster_pvalue	n_persons	n_person_waves	n_clusters	analysis_years	fixed_effects
J1	Concurrent TCM beds and physicians	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.40646	0.50774	4.30518	0.01492	13138	32914	28	2011;2013;2015;2018	province and survey year
J1	Concurrent TCM beds and physicians	z_tcm_physicians	Concurrent TCM physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.06078	-5.35187	1.23031	0.20978	13138	32914	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.83239	1.17923	4.48554	0.00157	13138	32914	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_tcm_physicians	Concurrent TCM physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.92269	-4.87463	1.02926	0.19257	13138	32914	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.46223	-4.61077	-0.3137	0.02625	13138	32914	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-0.14548	-3.49802	3.20706	0.92971	13138	32914	28	2011;2013;2015;2018	province and survey year
J2	Concurrent TCM resources with contextual adjustment	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	3.20202	-2.34443	8.74847	0.24652	13138	32914	28	2011;2013;2015;2018	province and survey year
J3	Lagged TCM beds and physicians	z_lag_tcm_beds	Lagged TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.25967	-1.91243	2.43177	0.80808	12143	25424	28	2013;2015;2018	province and survey year
J3	Lagged TCM beds and physicians	z_lag_tcm_physicians	Lagged TCM physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-0.50656	-2.96315	1.95003	0.67557	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_lag_tcm_beds	Lagged TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.39557	-1.58927	2.38042	0.68582	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_lag_tcm_physicians	Lagged TCM physicians per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-0.63626	-3.81091	2.5384	0.68415	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.67353	-4.1058	0.75875	0.16944	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-1.53984	-5.03595	1.95627	0.37414	12143	25424	28	2013;2015;2018	province and survey year
J4	Lagged TCM resources with contextual adjustment	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	2.30476	-3.47716	8.08668	0.42058	12143	25424	28	2013;2015;2018	province and survey year
