model	model_label	term	term_label	effect_type	effect	ci_lower	ci_upper	cluster_pvalue	cr2_ci_lower	cr2_ci_upper	cr2_pvalue	cr2_df	wild_cluster_pvalue	wild_cluster_reps_requested	wild_cluster_reps_valid	wild_cluster_weight	wild_cluster_null_imposed	n_persons	n_person_waves	n_clusters	fixed_effects	individual_covariates	contextual_covariates
C0	Individual covariates	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.11084	0.09243	4.12924	0.04104	-0.97499	5.19667	0.13574	4.57891	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	None
C1	Add comprehensive-hospital bed density	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.60281	1.03559	4.17002	0.00207	-0.39535	5.60096	0.06838	2.64647	0.1296	9999	9999	Webb six-point	TRUE	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds
C1	Add comprehensive-hospital bed density	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.08313	-4.88541	0.71915	0.13882	-5.33723	1.17097	0.18295	9.504	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds
C2	Add provincial GDP per capita and urbanization	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.98429	-0.0817	4.05028	0.05909	-1.06363	5.03221	0.16399	6.29344	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_log_gdp; z_urbanization
C2	Add provincial GDP per capita and urbanization	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-0.87446	-4.82988	3.08096	0.65373	-5.70382	3.95489	0.6943	9.74437	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_log_gdp; z_urbanization
C2	Add provincial GDP per capita and urbanization	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	1.45426	-6.91578	9.82429	0.72424	-8.17711	11.08562	0.74369	10.07349	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.71314	0.93698	4.48929	0.00412	-0.00648	5.43275	0.05035	4.14907	0.0756	9999	9999	Webb six-point	TRUE	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-3.08049	-5.44962	-0.71136	0.01275	-5.88066	-0.28031	0.03395	10.89301	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-0.18282	-3.96699	3.60135	0.92177	-4.65977	4.29413	0.92889	9.49683	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	5.05953	-2.61979	12.73886	0.18764	-3.76672	13.88579	0.23289	10.89602	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C4	Add province-level population aging	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.58826	0.56237	4.61416	0.01421	-0.32443	5.50095	0.07078	4.7831	NA	NA	NA	NA	NA	13083	32634	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization; z_age_65_plus
