model	model_label	term	term_label	effect_type	effect	ci_lower	ci_upper	cluster_pvalue	wild_cluster_pvalue	wild_cluster_reps_requested	wild_cluster_reps_valid	wild_cluster_weight	wild_cluster_null_imposed	n_persons	n_person_waves	n_clusters	fixed_effects	individual_covariates	contextual_covariates
C0	Individual covariates	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.86577	0.16959	3.56194	0.03231	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	
C1	Add comprehensive-hospital bed density	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.26529	0.90901	3.62157	0.00197	0.1183	9999	9999	Webb six-point	TRUE	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds
C1	Add comprehensive-hospital bed density	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.75766	-4.33683	0.82151	0.17341	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds
C2	Add provincial GDP per capita and urbanization	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.81596	-0.0018	3.63373	0.05021	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_log_gdp; z_urbanization
C2	Add provincial GDP per capita and urbanization	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	-0.29488	-3.81816	3.2284	0.86493	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_log_gdp; z_urbanization
C2	Add provincial GDP per capita and urbanization	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	0.64737	-5.28299	6.57772	0.82446	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_tcm_beds	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.41877	0.83475	4.00278	0.00414	0.0715	9999	9999	Webb six-point	TRUE	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-2.64	-4.85673	-0.42327	0.02136	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	0.26359	-3.14386	3.67104	0.87507	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
C3	Joint health-system and socioeconomic adjustment	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	3.02311	-2.45194	8.49815	0.2672	NA	NA	NA	NA	NA	13138	32914	28	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	z_comprehensive_beds; z_log_gdp; z_urbanization
