check_type	model	outcome	term	term_label	effect_type	effect	ci_lower	ci_upper	cluster_pvalue	n_persons	n_person_waves	n_clusters	analysis_years	fixed_effects	interpretation_boundary
future-exposure falsification	F1_future_exposure	Any disease/condition-specific Chinese medicine treatment use	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	2.13782	-4.49213	8.76777	0.51383	10797	23276	28	2011;2013;2015	province and survey year	A next-wave association conditional on concurrent supply would weaken temporal interpretation; absence is supportive but not proof against time-varying confounding.
future-exposure falsification	F1_future_exposure	Any disease/condition-specific Chinese medicine treatment use	z_future_tcm_beds	Next-wave TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.66585	-2.00926	3.34096	0.6137	10797	23276	28	2011;2013;2015	province and survey year	A next-wave association conditional on concurrent supply would weaken temporal interpretation; absence is supportive but not proof against time-varying confounding.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.62693	0.52893	2.72493	0.0052	13134	32867	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.0443	-4.01935	1.93075	0.47757	13134	32867	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	1.99076	-1.62442	5.60594	0.26847	13134	32867	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	-6.59973	-11.49506	-1.7044	0.01011	13134	32867	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.70846	-0.78614	2.20307	0.33939	13134	32886	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-0.94122	-3.04483	1.1624	0.36672	13134	32886	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	1.87983	-0.90956	4.66922	0.17807	13134	32886	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	3.22051	-1.75555	8.19656	0.19531	13134	32886	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
