check_type	model	outcome	term	term_label	effect_type	effect	ci_lower	ci_upper	cluster_pvalue	n_persons	n_person_waves	n_clusters	analysis_years	fixed_effects	interpretation_boundary
future-exposure falsification	F1_future_exposure	Any disease/condition-specific Chinese medicine treatment use	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.87589	-5.89806	9.64984	0.62452	10713	22996	28	2011;2013;2015	province and survey year	A next-wave association conditional on concurrent supply would weaken temporal interpretation; absence is supportive but not proof against time-varying confounding.
future-exposure falsification	F1_future_exposure	Any disease/condition-specific Chinese medicine treatment use	z_future_tcm_beds	Next-wave TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.03401	-1.79212	3.86014	0.45932	10713	22996	28	2011;2013;2015	province and survey year	A next-wave association conditional on concurrent supply would weaken temporal interpretation; absence is supportive but not proof against time-varying confounding.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	1.97153	0.74885	3.1942	0.00266	13079	32587	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.61836	-4.8329	1.59618	0.31077	13079	32587	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	2.36861	-1.84284	6.58006	0.25862	13079	32587	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F2_general_outpatient	Any doctor visit or outpatient care in the past month	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	-8.21378	-15.12195	-1.30561	0.02155	13079	32587	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_tcm_beds	Concurrent TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	0.7927	-0.92785	2.51325	0.35287	13079	32606	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_comprehensive_beds	Comprehensive-hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year measure	-1.03181	-3.32853	1.2649	0.3648	13079	32606	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_log_gdp	Log provincial GDP per capita	percentage-point difference per 1 SD higher province-year measure	2.27404	-0.94877	5.49685	0.15919	13079	32606	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
general-utilization specificity outcome	F3_general_inpatient	Any hospital stay in the past year	z_urbanization	Urban population share	percentage-point difference per 1 SD higher province-year measure	4.28668	-2.73283	11.30619	0.22094	13079	32606	28	2011;2013;2015;2018	province and survey year	This all-cause outcome can include TCM care and is not a strict non-TCM negative-control outcome.
