stratum	stratum_level	supply_indicator	model	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	events	cluster_level	n_clusters	status
equity_rural_community	rural	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.10117	-5.92295	3.7206	0.64165	7710	19989	4157	province	25	estimated
equity_rural_community	rural	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.89747	0.65504	5.1399	0.01349	7710	19989	4157	province	25	estimated
equity_rural_community	urban	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.15785	-4.1875	3.87179	0.93644	5373	12645	2872	province	27	estimated
equity_rural_community	urban	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.18147	-1.97829	4.34123	0.44906	5373	12645	2872	province	27	estimated
equity_education	higher_education	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.64235	-14.96616	11.68146	0.80225	1167	2435	598	province	28	estimated
equity_education	higher_education	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-3.62223	-12.16152	4.91705	0.39178	1167	2435	598	province	28	estimated
equity_education	lower_education	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.7305	-4.63402	3.17302	0.704	11916	30199	6431	province	28	estimated
equity_education	lower_education	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.73688	1.01454	4.45923	0.00301	11916	30199	6431	province	28	estimated
equity_income	higher_income	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.89393	-2.6208	8.40866	0.29113	5836	9058	2117	province	28	estimated
equity_income	higher_income	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.14631	-0.99824	5.29086	0.17276	5836	9058	2117	province	28	estimated
equity_income	income_missing	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.19848	-6.84392	2.44695	0.34015	8131	12155	2531	province	28	estimated
equity_income	income_missing	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.88239	-1.06773	4.8325	0.20149	8131	12155	2531	province	28	estimated
equity_income	lower_income	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.27214	-6.04603	1.50176	0.22735	6969	11421	2381	province	28	estimated
equity_income	lower_income	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.31347	0.15111	4.47583	0.03692	6969	11421	2381	province	28	estimated
equity_multichronic	multimorbidity	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.64163	-5.53163	4.24837	0.7898	8589	17922	5592	province	28	estimated
equity_multichronic	multimorbidity	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.37938	-1.38825	4.14701	0.31556	8589	17922	5592	province	28	estimated
equity_multichronic	no_multimorbidity	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.54702	-6.4945	1.40047	0.19664	6999	14712	1437	province	28	estimated
equity_multichronic	no_multimorbidity	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.65341	-0.91068	4.2175	0.1969	6999	14712	1437	province	28	estimated
equity_adl	adl_limitation	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	0.01256	-7.47306	7.49818	0.99728000000000006	3683	5357	1798	province	28	estimated
equity_adl	adl_limitation	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	5.40389	2.31841	8.48937	0.00128	3683	5357	1798	province	28	estimated
