stratum	stratum_level	supply_indicator	model	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	events	cluster_level	n_clusters	status
equity_rural_community	rural	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.00802	-5.31804	3.302	0.63368	7744	20172	4186	province	25	estimated
equity_rural_community	rural	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.62989	0.61113	4.64865	0.01283	7744	20172	4186	province	25	estimated
equity_rural_community	urban	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.13338	-3.45293	3.18617	0.93481	5394	12742	2893	province	27	estimated
equity_rural_community	urban	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	0.93531	-1.78328	3.6539	0.48574	5394	12742	2893	province	27	estimated
equity_education	higher_education	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.66074	-13.63048	10.309	0.77806	1174	2454	603	province	28	estimated
equity_education	higher_education	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.71828	-10.63519	5.19863	0.48715	1174	2454	603	province	28	estimated
equity_education	lower_education	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.64939	-3.99589	2.69711	0.69365	11964	30460	6476	province	28	estimated
equity_education	lower_education	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.3753	0.94357	3.80703	0.00209	11964	30460	6476	province	28	estimated
equity_income	higher_income	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.67787	-2.20129	7.55704	0.27002	5883	9150	2138	province	28	estimated
equity_income	higher_income	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.97044	-0.87852	4.81939	0.16731	5883	9150	2138	province	28	estimated
equity_income	income_missing	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.41631	-6.905	2.07238	0.27911	8178	12250	2546	province	28	estimated
equity_income	income_missing	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.58813	-1.09143	4.26769	0.23448	8178	12250	2546	province	28	estimated
equity_income	lower_income	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.85437	-5.07076	1.36203	0.24714	7005	11514	2395	province	28	estimated
equity_income	lower_income	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	2.02749	0.13215	3.92284	0.03695	7005	11514	2395	province	28	estimated
equity_multichronic	multimorbidity	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.29126	-4.68348	4.10095	0.89278	8619	18047	5622	province	28	estimated
equity_multichronic	multimorbidity	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.23142	-1.1295	3.59234	0.294	8619	18047	5622	province	28	estimated
equity_multichronic	no_multimorbidity	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.62107	-6.0488	0.80666	0.1283	7046	14867	1457	province	28	estimated
equity_multichronic	no_multimorbidity	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.41242	-0.75652	3.58136	0.19265	7046	14867	1457	province	28	estimated
equity_adl	adl_limitation	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	0.28778	-6.02847	6.60404	0.92621	3697	5384	1803	province	28	estimated
equity_adl	adl_limitation	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	4.95721	2.18329	7.73113	0.00106	3697	5384	1803	province	28	estimated
equity_adl	no_adl_limitation	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.00975	-4.23912	2.21963	0.52657	12007	27530	5276	province	28	estimated
equity_adl	no_adl_limitation	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.1853	-0.89425	3.26485	0.25242	12007	27530	5276	province	28	estimated
equity_region	central	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.90124	-11.09081	7.28833	0.61762	3710	9481	1712	province	6	estimated
equity_region	central	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.75272	-3.41306	6.9185	0.42301	3710	9481	1712	province	6	estimated
equity_region	east	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.16054	-6.23667	5.91559	0.95291	4100	10111	1497	province	9	estimated
equity_region	east	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-3.06025	-6.50473	0.38423	0.07465	4100	10111	1497	province	9	estimated
equity_region	northeast	z_tcm_physicians_per_10000	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	NA	NA	NA	NA	946	2238	607	province	3	not_estimated_sparse_or_too_few_clusters
equity_region	northeast	z_tcm_beds_per_10000	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	NA	NA	NA	NA	946	2238	607	province	3	not_estimated_sparse_or_too_few_clusters
equity_region	west	TCM physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-3.87986	-8.87465	1.11493	0.11276	4382	11084	3263	province	10	estimated
equity_region	west	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.55914	-0.89568	4.01396	0.18462	4382	11084	3263	province	10	estimated
