scenario	omitted_components	retained_component_count	outcome_prevalence_percent	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_clusters	fixed_effects	source_table
primary_composite_baseline	none	13	21.53889	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.11084	0.09243	4.12924	0.04104	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_dyslipidemia	condition_tcm_dyslipidemia	12	21.02715	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.07669	0.15531	3.99806	0.03518	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_chronic_lung	condition_tcm_chronic_lung	12	20.23963	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.0804	0.00442	4.15637	0.04955	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_liver	condition_tcm_liver	12	21.31519	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.01246	-0.03502	4.05995	0.05377	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_heart	condition_tcm_heart	12	19.9332	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.11988	0.31749	3.92228	0.02287	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_kidney	condition_tcm_kidney	12	21.01489	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.01922	0.03921	3.99923	0.04593	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_digestive	condition_tcm_digestive	12	19.32647	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.62663	0.14388	3.10938	0.03274	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_memory	condition_tcm_memory	12	21.45615	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.11531	0.03799	4.19262	0.04623	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_arthritis	condition_tcm_arthritis	12	17.2642	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.17328	-0.04751	4.39406	0.05475	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_hypertension	condition_tcm_hypertension	12	19.80143	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.96343	0.21002	3.71684	0.02956	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_diabetes	condition_tcm_diabetes	12	21.07005	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.30249	0.31974	4.28524	0.02449	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_cancer	condition_tcm_cancer	12	21.39793	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.24858	0.25659	4.24056	0.02838	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_stroke_chinese_medicine	condition_tcm_stroke_chinese_medicine	12	21.21407	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.92162	-0.12211	3.96536	0.06427	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_out_stroke_acupuncture_moxibustion	condition_tcm_stroke_acupuncture_moxibustion	12	21.33971	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.16956	0.10139	4.23773	0.04046	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
omit_cardiometabolic	condition_tcm_dyslipidemia; condition_tcm_heart; condition_tcm_hypertension; condition_tcm_diabetes; condition_tcm_stroke_chinese_medicine; condition_tcm_stroke_acupuncture_moxibustion	7	15.36434	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.66805	0.32724	3.00887	0.01666	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
omit_musculoskeletal	condition_tcm_arthritis	12	17.2642	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.17328	-0.04751	4.39406	0.05475	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
omit_digestive_hepatorenal	condition_tcm_liver; condition_tcm_kidney; condition_tcm_digestive	10	18.39493	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.46273	0.04238	2.88307	0.04398	13083	32634	28	province and survey year	results/tcm/person_wave_tcm_core_density_analysis.tsv
