scenario	omitted_components	retained_component_count	outcome_prevalence_percent	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_clusters	fixed_effects	source_table
primary_composite_reproduction	none	13	21.50757	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.86577	0.16959	3.56194	0.03231	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_dyslipidemia	condition_tcm_dyslipidemia	12	20.99411	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.81298	0.20108	3.42487	0.02891	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_chronic_lung	condition_tcm_chronic_lung	12	20.21024	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.80873	0.03055	3.58692	0.04645	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_liver	condition_tcm_liver	12	21.28578	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.7759	0.0467	3.5051	0.04452	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_heart	condition_tcm_heart	12	19.9125	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.85915	0.40681	3.31148	0.01404	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_kidney	condition_tcm_kidney	12	20.98499	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.77849	0.11845	3.43853	0.03669	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_digestive	condition_tcm_digestive	12	19.29878	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.43905	0.14246	2.73564	0.03091	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_memory	condition_tcm_memory	12	21.42553	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.86975	0.12582	3.61367	0.03656	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_arthritis	condition_tcm_arthritis	12	17.22671	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.92907	0.02765	3.83049	0.04698	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_hypertension	condition_tcm_hypertension	12	19.77578	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.69771	0.20801	3.18742	0.02702	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_diabetes	condition_tcm_diabetes	12	21.04576	percentage-point difference per 1 SD higher province-year TCM hospital bed density	2.02142	0.34658	3.69626	0.01983	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_cancer	condition_tcm_cancer	12	21.36781	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.98902	0.31658	3.66146	0.02152	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_stroke_chinese_medicine	condition_tcm_stroke_chinese_medicine	12	21.18248	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.67745	-0.04824	3.40315	0.05629	13138	32914	28	province and survey year	local CHARLS analytic table
leave_one_out_stroke_acupuncture_moxibustion	condition_tcm_stroke_acupuncture_moxibustion	12	21.31008	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.92023	0.18561	3.65485	0.03131	13138	32914	28	province and survey year	local CHARLS analytic table
omit_cardiometabolic	condition_tcm_dyslipidemia; condition_tcm_heart; condition_tcm_hypertension; condition_tcm_diabetes; condition_tcm_stroke_chinese_medicine; condition_tcm_stroke_acupuncture_moxibustion	7	15.35821	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.33486	0.22362	2.44609	0.02036	13138	32914	28	province and survey year	local CHARLS analytic table
omit_musculoskeletal	condition_tcm_arthritis	12	17.22671	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.92907	0.02765	3.83049	0.04698	13138	32914	28	province and survey year	local CHARLS analytic table
omit_digestive_hepatorenal	condition_tcm_liver; condition_tcm_kidney; condition_tcm_digestive	10	18.36301	percentage-point difference per 1 SD higher province-year TCM hospital bed density	1.33873	0.06312	2.61434	0.04038	13138	32914	28	province and survey year	local CHARLS analytic table
